id,name,start_datetime,end_datetime,location,instructor,notes,limit,coursetype_id,created_at,updated_at
64,LEGO Advanced Proficiency Test,2021-06-25 16:00:00+08,2021-08-06 20:30:00+08,WEST,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""}]}","{""notes"":[]}",5,24,2021-07-01 12:42:31.219+08,2021-09-30 03:01:27.641+08
50,LEGO Beginner Proficiency Test,2021-06-18 16:00:00+08,2021-07-30 20:30:00+08,WEST,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""}]}","{""notes"":[]}",5,22,2021-07-01 12:42:31.217+08,2021-09-30 03:01:27.641+08
65,LEGO Intermediate Proficiency Test,2021-06-25 16:00:00+08,2021-07-30 20:30:00+08,WEST,"{""instructor"":[{""id"":3,""name"":""Kimberly Parker"",""role"":""main""}]}","{""notes"":[]}",5,23,2021-07-01 12:42:31.219+08,2021-09-30 03:01:27.641+08
66,IDE Robotics Training,2021-06-26 09:30:00+08,2021-06-27 12:00:00+08,WEST,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""},{""id"":4,""name"":""Ruben Jacobs"",""role"":""main""},{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""},{""id"":8,""name"":""Miss Jody Gaylord"",""role"":""main""},{""id"":11,""name"":""Kristy Schulist"",""role"":""main""}]}","{""notes"":[]}",5,25,2021-07-01 12:42:31.219+08,2021-09-30 03:01:27.641+08
75,Python Beginner Level 1 Demo,2021-07-01 09:30:00+08,2021-07-02 12:00:00+08,WEST,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""Main""}]}",,5,36,2021-07-01 12:48:52.121+08,2021-09-30 03:01:27.641+08
73,Young Engineer Camp,2021-07-19 08:00:00+08,2021-07-23 12:00:00+08,WEST,"{""instructor"":[]}","{""notes"":[]}",5,52,2021-07-01 12:42:31.219+08,2021-09-30 03:01:27.642+08
72,Young Biologist Camp,2021-07-12 08:00:00+08,2021-07-16 12:00:00+08,WEST,"{""instructor"":[]}","{""notes"":[]}",5,52,2021-07-01 12:42:31.219+08,2021-09-30 03:01:27.643+08
74,Young Naturalist Camp,2021-07-26 08:00:00+08,2021-07-30 12:00:00+08,WEST,"{""instructor"":[]}","{""notes"":[]}",5,52,2021-07-01 12:42:31.219+08,2021-09-30 03:01:27.643+08
60,WeDo Dinosaurs,2021-09-06 16:00:00+08,2021-09-09 18:00:00+08,WEST,"{""instructor"":[]}","{""notes"":[]}",5,4,2021-07-01 12:42:31.218+08,2021-09-30 03:01:27.643+08
69,LEGO EV3 Beginner Camp,2021-07-19 08:00:00+08,2021-07-23 12:00:00+08,WEST,"{""instructor"":[]}","{""notes"":[]}",5,53,2021-07-01 12:42:31.219+08,2021-09-30 03:01:27.643+08
71,LEGO Advanced 1 Foundation,2021-07-10 13:00:00+08,2021-09-06 15:30:00+08,WEST,"{""instructor"":[]}","{""notes"":[]}",5,17,2021-07-01 12:42:31.219+08,2021-09-30 03:01:27.643+08
70,Young Mechanic Camp,2021-07-05 08:00:00+08,2021-07-09 12:00:00+08,WEST,"{""instructor"":[]}","{""notes"":[]}",5,52,2021-07-01 12:42:31.219+08,2021-09-30 03:01:27.642+08
1,Arduino Beginner 1,2021-06-01 09:30:00+08,2021-06-03 12:00:00+08,HBL,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""}]}","{""notes"":[]}",5,31,2021-07-01 12:42:31.214+08,2021-09-30 03:01:27.637+08
11,Arduino Intro,2021-06-01 13:00:00+08,2021-06-03 15:30:00+08,HBL,"{""instructor"":[{""id"":9,""name"":""Max Murray"",""role"":""main""},{""id"":8,""name"":""Miss Jody Gaylord"",""role"":""main""},{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""},{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""}]}","{""notes"":[]}",5,30,2021-07-01 12:42:31.215+08,2021-09-30 03:01:27.637+08
6,Scratch Tier 1 Classic Arcade,2021-06-01 09:30:00+08,2021-06-03 12:00:00+08,HBL,"{""instructor"":[{""id"":3,""name"":""Kimberly Parker"",""role"":""main""}]}","{""notes"":[]}",5,44,2021-07-01 12:42:31.214+08,2021-09-30 03:01:27.637+08
14,Scratch Tier 1 Food Hunt,2021-06-01 13:00:00+08,2021-06-03 15:30:00+08,HBL,"{""instructor"":[{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",5,46,2021-07-01 12:42:31.215+08,2021-09-30 03:01:27.638+08
18,VRT Coding Camp Level 2,2021-06-01 16:00:00+08,2021-06-03 18:30:00+08,HBL,"{""instructor"":[{""id"":4,""name"":""Ruben Jacobs"",""role"":""main""}]}","{""notes"":[]}",5,28,2021-07-01 12:42:31.215+08,2021-09-30 03:01:27.638+08
19,VRT Coding Camp Comp Training,2021-06-01 16:00:00+08,2021-06-02 18:30:00+08,HBL,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""}]}","{""notes"":[]}",5,25,2021-07-01 12:42:31.215+08,2021-09-30 03:01:27.638+08
32,Python Beginner 2,2021-06-07 09:30:00+08,2021-06-10 12:00:00+08,HBL,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""},{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",5,37,2021-07-01 12:42:31.216+08,2021-09-30 03:01:27.638+08
7,Scratch Tier 1 Classic Arcade,2021-06-07 13:00:00+08,2021-06-10 15:30:00+08,HBL,"{""instructor"":[{""id"":3,""name"":""Kimberly Parker"",""role"":""main""},{""id"":11,""name"":""Kristy Schulist"",""role"":""main""}]}","{""notes"":[]}",5,44,2021-07-01 12:42:31.215+08,2021-09-30 03:01:27.638+08
13,Arduino Intro,2021-06-09 09:30:00+08,2021-06-10 18:30:00+08,HBL,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""},{""id"":8,""name"":""Miss Jody Gaylord"",""role"":""main""}]}","{""notes"":[]}",5,30,2021-07-01 12:42:31.215+08,2021-09-30 03:01:27.639+08
40,Arduino Intermediate 1,2021-06-14 09:30:00+08,2021-06-17 12:00:00+08,HBL,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""},{""id"":9,""name"":""Max Murray"",""role"":""main""}]}","{""notes"":[]}",5,33,2021-07-01 12:42:31.217+08,2021-09-30 03:01:27.639+08
30,Arduino Beginner 2,2021-06-14 13:00:00+08,2021-06-17 15:30:00+08,HBL,"{""instructor"":[{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""},{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""},{""id"":11,""name"":""Kristy Schulist"",""role"":""main""},{""id"":8,""name"":""Miss Jody Gaylord"",""role"":""main""}]}","{""notes"":[]}",5,32,2021-07-01 12:42:31.216+08,2021-09-30 03:01:27.639+08
15,Scratch Tier 1 Food Hunt,2021-06-14 16:00:00+08,2021-06-17 18:30:00+08,HBL,"{""instructor"":[{""id"":3,""name"":""Kimberly Parker"",""role"":""main""}]}","{""notes"":[]}",5,46,2021-07-01 12:42:31.215+08,2021-09-30 03:01:27.639+08
41,Arduino Intermediate 1,2021-06-21 13:00:00+08,2021-06-24 15:30:00+08,HBL,"{""instructor"":[{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",5,33,2021-07-01 12:42:31.217+08,2021-09-30 03:01:27.64+08
55,LEGO Beginner 1 Foundation,2021-06-21 13:00:00+08,2021-09-06 15:30:00+08,EAST,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""},{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""},{""id"":3,""name"":""Kimberly Parker"",""role"":""main""}]}","{""notes"":[]}",5,13,2021-07-01 12:42:31.218+08,2021-09-30 03:01:27.64+08
57,LEGO Advanced Practice,2021-06-21 16:00:00+08,2021-09-09 15:30:00+08,EAST,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""},{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""},{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""},{""id"":6,""name"":""Melba Farrell"",""role"":""main""}]}","{""notes"":[]}",5,21,2021-07-01 12:42:31.218+08,2021-09-30 03:01:27.64+08
49,LEGO Intermediate Practice,2021-06-17 13:00:00+08,2021-08-15 18:30:00+08,EAST,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""},{""id"":11,""name"":""Kristy Schulist"",""role"":""main""},{""id"":9,""name"":""Max Murray"",""role"":""main""},{""id"":3,""name"":""Kimberly Parker"",""role"":""main""},{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""},{""id"":8,""name"":""Miss Jody Gaylord"",""role"":""main""}]}","{""notes"":[]}",5,20,2021-07-01 12:42:31.217+08,2021-09-30 03:01:27.64+08
61,LEGO Advanced 2 Foundation,2021-06-23 16:00:00+08,2021-06-30 20:30:00+08,EAST,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""},{""id"":3,""name"":""Kimberly Parker"",""role"":""main""}]}","{""notes"":[]}",5,18,2021-07-01 12:42:31.218+08,2021-09-30 03:01:27.641+08
62,LEGO Beginner 2 Foundation,2021-06-23 16:00:00+08,2021-07-12 20:30:00+08,WEST,"{""instructor"":[{""id"":11,""name"":""Kristy Schulist"",""role"":""main""}]}","{""notes"":[]}",5,14,2021-07-01 12:42:31.218+08,2021-09-30 03:01:27.641+08
68,LEGO EV3 Beginner Camp,2021-07-05 08:00:00+08,2021-07-09 12:00:00+08,WEST,"{""instructor"":[]}","{""notes"":[]}",5,53,2021-07-01 12:42:31.219+08,2021-09-30 03:01:27.641+08
67,LEGO EV3 Beginner Camp,2021-06-28 08:00:00+08,2021-07-02 12:00:00+08,WEST,"{""instructor"":[]}","{""notes"":[]}",5,53,2021-07-01 12:42:31.219+08,2021-09-30 03:01:27.642+08
