id,start_datetime,end_datetime,comments,location,limit,instructor,notes,is_chargeable,course_id,session_type,created_at,updated_at
121,2021-06-16 09:30:00+08,2021-06-16 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""},{""id"":9,""name"":""Max Murray"",""role"":""main""}]}","{""notes"":[]}",t,40,"",2021-07-01 12:42:31.23+08,2021-09-30 03:01:27.701+08
100,2021-06-14 09:30:00+08,2021-06-14 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""},{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",t,43,"",2021-07-01 12:42:31.229+08,2021-09-30 03:01:27.703+08
111,2021-06-15 09:30:00+08,2021-06-15 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""},{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",t,43,"",2021-07-01 12:42:31.229+08,2021-09-30 03:01:27.703+08
125,2021-06-16 13:00:00+08,2021-06-16 15:30:00+08,"",HBL,5,"{""instructor"":[{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""},{""id"":8,""name"":""Miss Jody Gaylord"",""role"":""main""},{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""}]}","{""notes"":[]}",t,30,"",2021-07-01 12:42:31.23+08,2021-09-30 03:01:27.705+08
104,2021-06-14 16:00:00+08,2021-06-14 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""}]}","{""notes"":[]}",t,3,"",2021-07-01 12:42:31.229+08,2021-09-30 03:01:27.706+08
115,2021-06-15 16:00:00+08,2021-06-15 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""}]}","{""notes"":[]}",t,3,"",2021-07-01 12:42:31.23+08,2021-09-30 03:01:27.707+08
126,2021-06-16 16:00:00+08,2021-06-16 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""}]}","{""notes"":[]}",t,3,"",2021-07-01 12:42:31.23+08,2021-09-30 03:01:27.707+08
105,2021-06-14 16:00:00+08,2021-06-14 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":6,""name"":""Melba Farrell"",""role"":""main""}]}","{""notes"":[]}",t,46,"",2021-07-01 12:42:31.229+08,2021-09-30 03:01:27.708+08
127,2021-06-16 16:00:00+08,2021-06-16 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":6,""name"":""Melba Farrell"",""role"":""main""}]}","{""notes"":[]}",t,46,"",2021-07-01 12:42:31.231+08,2021-09-30 03:01:27.708+08
106,2021-06-14 16:00:00+08,2021-06-14 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":3,""name"":""Kimberly Parker"",""role"":""main""}]}","{""notes"":[]}",t,15,"",2021-07-01 12:42:31.229+08,2021-09-30 03:01:27.71+08
117,2021-06-15 16:00:00+08,2021-06-15 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":3,""name"":""Kimberly Parker"",""role"":""main""}]}","{""notes"":[]}",t,15,"",2021-07-01 12:42:31.23+08,2021-09-30 03:01:27.71+08
97,2021-06-11 14:00:00+08,2021-06-11 15:00:00+08,"",HBL,5,"{""instructor"":[]}","{""notes"":[]}",t,25,"",2021-07-01 12:42:31.228+08,2021-09-30 03:01:27.712+08
120,2021-06-15 16:00:00+08,2021-06-15 18:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,48,"",2021-07-01 12:42:31.23+08,2021-09-30 03:01:27.761+08
109,2021-06-14 16:00:00+08,2021-06-14 18:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,48,"",2021-07-01 12:42:31.229+08,2021-09-30 03:01:27.762+08
119,2021-06-15 16:00:00+08,2021-06-15 18:00:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,47,"",2021-07-01 12:42:31.23+08,2021-09-30 03:01:27.767+08
108,2021-06-14 16:00:00+08,2021-06-14 18:00:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,47,"",2021-07-01 12:42:31.229+08,2021-09-30 03:01:27.768+08
130,2021-06-16 16:00:00+08,2021-06-16 18:00:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,47,"",2021-07-01 12:42:31.231+08,2021-09-30 03:01:27.768+08
101,2021-06-14 10:00:00+08,2021-06-14 12:00:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,44,"",2021-07-01 12:42:31.229+08,2021-09-30 03:01:27.77+08
123,2021-06-16 10:00:00+08,2021-06-16 12:00:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,44,"",2021-07-01 12:42:31.23+08,2021-09-30 03:01:27.77+08
112,2021-06-15 10:00:00+08,2021-06-15 12:00:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,44,"",2021-07-01 12:42:31.229+08,2021-09-30 03:01:27.77+08
102,2021-06-14 10:00:00+08,2021-06-14 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,45,"",2021-07-01 12:42:31.229+08,2021-09-30 03:01:27.779+08
113,2021-06-15 10:00:00+08,2021-06-15 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,45,"",2021-07-01 12:42:31.23+08,2021-09-30 03:01:27.779+08
124,2021-06-16 10:00:00+08,2021-06-16 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,45,"",2021-07-01 12:42:31.23+08,2021-09-30 03:01:27.779+08
72,2021-06-09 10:00:00+08,2021-06-09 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,36,"",2021-07-01 12:42:31.225+08,2021-09-30 03:01:27.78+08
86,2021-06-10 10:00:00+08,2021-06-10 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,36,"",2021-07-01 12:42:31.226+08,2021-09-30 03:01:27.78+08
94,2021-06-11 10:00:00+08,2021-06-11 12:00:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,26,"",2021-07-01 12:42:31.228+08,2021-09-30 03:01:27.782+08
96,2021-06-11 13:00:00+08,2021-06-11 15:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,28,"",2021-07-01 12:42:31.228+08,2021-09-30 03:01:27.785+08
79,2021-06-09 16:00:00+08,2021-06-09 18:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,38,"",2021-07-01 12:42:31.226+08,2021-09-30 03:01:27.786+08
92,2021-06-10 16:00:00+08,2021-06-10 18:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,38,"",2021-07-01 12:42:31.228+08,2021-09-30 03:01:27.786+08
95,2021-06-11 10:00:00+08,2021-06-11 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,27,"",2021-07-01 12:42:31.228+08,2021-09-30 03:01:27.789+08
71,2021-06-09 10:00:00+08,2021-06-09 12:00:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,35,"",2021-07-01 12:42:31.225+08,2021-09-30 03:01:27.792+08
85,2021-06-10 10:00:00+08,2021-06-10 12:00:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,35,"",2021-07-01 12:42:31.226+08,2021-09-30 03:01:27.792+08
107,2021-06-14 16:00:00+08,2021-06-14 18:30:00+08,"",HBL,5,"{""instructor"":[]}","{""notes"":[]}",t,21,"",2021-07-01 12:42:31.229+08,2021-09-30 03:01:27.798+08
129,2021-06-16 16:00:00+08,2021-06-16 18:30:00+08,"",HBL,5,"{""instructor"":[]}","{""notes"":[]}",t,21,"",2021-07-01 12:42:31.231+08,2021-09-30 03:01:27.798+08
118,2021-06-15 16:00:00+08,2021-06-15 18:30:00+08,"",HBL,5,"{""instructor"":[]}","{""notes"":[]}",t,21,"",2021-07-01 12:42:31.23+08,2021-09-30 03:01:27.799+08
84,2021-06-10 09:30:00+08,2021-06-10 12:00:00+08,"",HBL,5,"{""instructor"":[]}","{""notes"":[]}",t,34,"",2021-07-01 12:42:31.226+08,2021-09-30 03:01:27.8+08
70,2021-06-09 09:30:00+08,2021-06-09 12:00:00+08,"",HBL,5,"{""instructor"":[]}","{""notes"":[]}",t,34,"",2021-07-01 12:42:31.225+08,2021-09-30 03:01:27.8+08
68,2021-06-09 09:30:00+08,2021-06-09 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""},{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",t,32,"",2021-07-01 12:42:31.225+08,2021-09-30 03:01:27.687+08
77,2021-06-09 16:00:00+08,2021-06-09 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",t,37,"",2021-07-01 12:42:31.225+08,2021-09-30 03:01:27.696+08
140,2021-06-17 16:00:00+08,2021-06-17 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":3,""name"":""Kimberly Parker"",""role"":""main""}]}","{""notes"":[]}",t,15,"",2021-07-01 12:42:31.231+08,2021-09-30 03:01:27.71+08
148,2021-06-21 09:30:00+08,2021-06-21 12:00:00+08,"",WEST,5,"{""instructor"":[{""id"":9,""name"":""Max Murray"",""role"":""main""}]}","{""notes"":[]}",t,51,"",2021-07-01 12:42:31.232+08,2021-09-30 03:01:27.713+08
149,2021-06-21 10:00:00+08,2021-06-21 12:00:00+08,"",EAST,5,"{""instructor"":[{""id"":12,""name"":""Orville Wisoky"",""role"":""main""}]}","{""notes"":[]}",t,52,"",2021-07-01 12:42:31.232+08,2021-09-30 03:01:27.714+08
167,2021-06-22 10:00:00+08,2021-06-22 12:00:00+08,"",EAST,5,"{""instructor"":[{""id"":12,""name"":""Orville Wisoky"",""role"":""main""}]}","{""notes"":[]}",t,52,"",2021-07-01 12:42:31.233+08,2021-09-30 03:01:27.714+08
150,2021-06-21 10:00:00+08,2021-06-21 12:00:00+08,"",WEST,5,"{""instructor"":[{""id"":13,""name"":""Kelly Wunsch"",""role"":""main""},{""id"":14,""name"":""Randal Turner"",""role"":""main""}]}","{""notes"":[]}",t,53,"",2021-07-01 12:42:31.232+08,2021-09-30 03:01:27.715+08
184,2021-06-23 10:00:00+08,2021-06-23 12:00:00+08,"",WEST,5,"{""instructor"":[{""id"":13,""name"":""Kelly Wunsch"",""role"":""main""},{""id"":14,""name"":""Randal Turner"",""role"":""main""}]}","{""notes"":[]}",t,53,"",2021-07-01 12:42:31.234+08,2021-09-30 03:01:27.716+08
169,2021-06-22 13:00:00+08,2021-06-22 15:30:00+08,"",HBL,5,"{""instructor"":[{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",t,41,"",2021-07-01 12:42:31.233+08,2021-09-30 03:01:27.717+08
152,2021-06-21 13:00:00+08,2021-06-21 15:30:00+08,"",WEST,5,"{""instructor"":[{""id"":6,""name"":""Melba Farrell"",""role"":""main""}]}","{""notes"":[]}",t,42,"",2021-07-01 12:42:31.232+08,2021-09-30 03:01:27.719+08
170,2021-06-22 13:00:00+08,2021-06-22 15:30:00+08,"",WEST,5,"{""instructor"":[{""id"":6,""name"":""Melba Farrell"",""role"":""main""}]}","{""notes"":[]}",t,42,"",2021-07-01 12:42:31.233+08,2021-09-30 03:01:27.719+08
153,2021-06-21 13:00:00+08,2021-06-21 15:30:00+08,"",EAST,5,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""}]}","{""notes"":[]}",t,55,"",2021-07-01 12:42:31.232+08,2021-09-30 03:01:27.722+08
154,2021-06-21 13:00:00+08,2021-06-21 15:30:00+08,"",WEST,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""}]}","{""notes"":[]}",t,55,"",2021-07-01 12:42:31.232+08,2021-09-30 03:01:27.722+08
188,2021-06-23 13:00:00+08,2021-06-23 15:30:00+08,"",EAST,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""}]}","{""notes"":[]}",t,55,"",2021-07-01 12:42:31.234+08,2021-09-30 03:01:27.722+08
155,2021-06-21 13:00:00+08,2021-06-21 15:30:00+08,"",EAST,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""}]}","{""notes"":[]}",t,56,"",2021-07-01 12:42:31.232+08,2021-09-30 03:01:27.724+08
156,2021-06-21 13:00:00+08,2021-06-21 15:30:00+08,"",WEST,5,"{""instructor"":[{""id"":11,""name"":""Kristy Schulist"",""role"":""main""}]}","{""notes"":[]}",t,56,"",2021-07-01 12:42:31.232+08,2021-09-30 03:01:27.724+08
157,2021-06-21 13:00:00+08,2021-06-21 15:30:00+08,"",HBL,5,"{""instructor"":[{""id"":8,""name"":""Miss Jody Gaylord"",""role"":""main""}]}","{""notes"":[]}",t,16,"",2021-07-01 12:42:31.233+08,2021-09-30 03:01:27.726+08
175,2021-06-22 13:00:00+08,2021-06-22 15:30:00+08,"",HBL,5,"{""instructor"":[{""id"":8,""name"":""Miss Jody Gaylord"",""role"":""main""}]}","{""notes"":[]}",t,16,"",2021-07-01 12:42:31.234+08,2021-09-30 03:01:27.726+08
158,2021-06-21 16:00:00+08,2021-06-21 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",t,31,"",2021-07-01 12:42:31.233+08,2021-09-30 03:01:27.728+08
